transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_02081,CUST_0908,2023-07-21 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_07088,CUST_0991,2023-07-21 10:08:05.759725,PROD_019,1,2517.46,2517.46
TRX_06201,CUST_0545,2023-07-22 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_02235,CUST_0657,2023-07-22 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_03631,CUST_0193,2023-07-22 10:08:05.759725,PROD_002,2,2035.37,4070.74
TRX_04799,CUST_0311,2023-07-22 10:08:05.759725,PROD_031,6,3889.89,23339.34
TRX_05204,CUST_0063,2023-07-22 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_05474,CUST_0623,2023-07-22 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_02559,CUST_0659,2023-07-22 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_02974,CUST_0562,2023-07-22 10:08:05.759725,PROD_002,9,2035.37,18318.329999999998
TRX_02378,CUST_0125,2023-07-22 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_08515,CUST_0908,2023-07-22 10:08:05.759725,PROD_029,3,3705.86,11117.58
TRX_09711,CUST_0647,2023-07-22 10:08:05.759725,PROD_015,3,385.79,1157.3700000000001
TRX_09600,CUST_0624,2023-07-22 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_06493,CUST_0644,2023-07-22 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_02948,CUST_0785,2023-07-22 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_01910,CUST_0381,2023-07-23 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_08393,CUST_0895,2023-07-23 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_01171,CUST_0932,2023-07-23 10:08:05.759725,PROD_043,3,1726.91,5180.7300000000005
TRX_07532,CUST_0477,2023-07-23 10:08:05.759725,PROD_006,2,2077.02,4154.04
TRX_01701,CUST_0137,2023-07-23 10:08:05.759725,PROD_049,5,3696.74,18483.699999999997
TRX_04350,CUST_0502,2023-07-23 10:08:05.759725,PROD_019,7,2517.46,17622.22
TRX_03551,CUST_0881,2023-07-23 10:08:05.759725,PROD_049,6,3696.74,22180.44
TRX_04362,CUST_0246,2023-07-23 10:08:05.759725,PROD_036,7,503.33,3523.31
TRX_01583,CUST_0120,2023-07-23 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_02700,CUST_0961,2023-07-23 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_03940,CUST_0438,2023-07-24 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_06003,CUST_0166,2023-07-24 10:08:05.759725,PROD_012,5,1620.45,8102.25
TRX_04289,CUST_0144,2023-07-24 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_07396,CUST_0307,2023-07-24 10:08:05.759725,PROD_004,1,2177.73,2177.73
TRX_04082,CUST_0352,2023-07-24 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_00176,CUST_0798,2023-07-24 10:08:05.759725,PROD_048,8,4594.0,36752.0
TRX_06368,CUST_0027,2023-07-25 10:08:05.759725,PROD_032,2,1675.28,3350.56
TRX_07608,CUST_0126,2023-07-25 10:08:05.759725,PROD_016,8,2795.02,22360.16
TRX_06128,CUST_0580,2023-07-25 10:08:05.759725,PROD_020,2,4689.72,9379.44
TRX_09396,CUST_0921,2023-07-25 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_09524,CUST_0259,2023-07-25 10:08:05.759725,PROD_012,1,1620.45,1620.45
TRX_05742,CUST_0263,2023-07-25 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_08610,CUST_0575,2023-07-25 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_07391,CUST_0806,2023-07-25 10:08:05.759725,PROD_035,1,4580.4,4580.4
TRX_08074,CUST_0736,2023-07-25 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_08668,CUST_0657,2023-07-25 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_05004,CUST_0265,2023-07-25 10:08:05.759725,PROD_030,8,3312.8,26502.4
TRX_00381,CUST_0939,2023-07-25 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_09038,CUST_0418,2023-07-25 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_02258,CUST_0143,2023-07-25 10:08:05.759725,PROD_029,3,3705.86,11117.58
TRX_07094,CUST_0401,2023-07-26 10:08:05.759725,PROD_041,7,2274.77,15923.39
TRX_07436,CUST_0798,2023-07-26 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_09424,CUST_0756,2023-07-26 10:08:05.759725,PROD_036,8,503.33,4026.64
TRX_08962,CUST_0043,2023-07-26 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_03353,CUST_0854,2023-07-26 10:08:05.759725,PROD_012,8,1620.45,12963.6
TRX_02004,CUST_0650,2023-07-26 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_01924,CUST_0262,2023-07-26 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_03515,CUST_0635,2023-07-26 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_06605,CUST_0735,2023-07-26 10:08:05.759725,PROD_044,9,3880.29,34922.61
TRX_04577,CUST_0488,2023-07-26 10:08:05.759725,PROD_016,7,2795.02,19565.14
TRX_06925,CUST_0221,2023-07-26 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_09039,CUST_0356,2023-07-26 10:08:05.759725,PROD_026,3,3089.12,9267.36
TRX_03132,CUST_0885,2023-07-26 10:08:05.759725,PROD_025,5,2679.05,13395.25
TRX_09196,CUST_0055,2023-07-26 10:08:05.759725,PROD_015,1,385.79,385.79
TRX_03841,CUST_0522,2023-07-26 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_07876,CUST_0590,2023-07-26 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_00426,CUST_0919,2023-07-26 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_05783,CUST_0137,2023-07-26 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_00338,CUST_0816,2023-07-27 10:08:05.759725,PROD_012,6,1620.45,9722.7
TRX_03459,CUST_0481,2023-07-27 10:08:05.759725,PROD_045,6,3826.12,22956.72
TRX_05061,CUST_0836,2023-07-27 10:08:05.759725,PROD_044,6,3880.29,23281.739999999998
TRX_08753,CUST_0415,2023-07-27 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_07834,CUST_0032,2023-07-27 10:08:05.759725,PROD_026,1,3089.12,3089.12
TRX_01297,CUST_0212,2023-07-27 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_01779,CUST_0893,2023-07-27 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_03391,CUST_0460,2023-07-27 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_09994,CUST_0140,2023-07-27 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_02044,CUST_0281,2023-07-27 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_06428,CUST_0306,2023-07-27 10:08:05.759725,PROD_000,1,3737.62,3737.62
TRX_04285,CUST_0848,2023-07-27 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_00678,CUST_0731,2023-07-28 10:08:05.759725,PROD_026,2,3089.12,6178.24
TRX_00997,CUST_0285,2023-07-28 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_09349,CUST_0207,2023-07-28 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_00197,CUST_0030,2023-07-28 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_00651,CUST_0521,2023-07-28 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_04829,CUST_0529,2023-07-28 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_08457,CUST_0990,2023-07-28 10:08:05.759725,PROD_008,2,4372.99,8745.98
TRX_09053,CUST_0004,2023-07-28 10:08:05.759725,PROD_039,6,4540.73,27244.379999999997
TRX_06452,CUST_0401,2023-07-28 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_05400,CUST_0230,2023-07-28 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_05317,CUST_0354,2023-07-28 10:08:05.759725,PROD_009,9,2336.36,21027.24
TRX_00734,CUST_0532,2023-07-28 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_02941,CUST_0370,2023-07-28 10:08:05.759725,PROD_037,5,3211.01,16055.050000000001
TRX_06418,CUST_0785,2023-07-29 10:08:05.759725,PROD_049,2,3696.74,7393.48
TRX_04872,CUST_0219,2023-07-29 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_02432,CUST_0887,2023-07-29 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_04557,CUST_0603,2023-07-29 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_01883,CUST_0330,2023-07-29 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_00128,CUST_0407,2023-07-29 10:08:05.759725,PROD_011,1,933.24,933.24
TRX_08636,CUST_0988,2023-07-29 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_07691,CUST_0717,2023-07-29 10:08:05.759725,PROD_029,5,3705.86,18529.3
TRX_01355,CUST_0666,2023-07-29 10:08:05.759725,PROD_018,8,4330.88,34647.04
TRX_08514,CUST_0761,2023-07-29 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_07883,CUST_0149,2023-07-29 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_08444,CUST_0370,2023-07-30 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_07197,CUST_0546,2023-07-30 10:08:05.759725,PROD_009,3,2336.36,7009.08
TRX_04715,CUST_0436,2023-07-30 10:08:05.759725,PROD_022,7,2484.03,17388.210000000003
TRX_04363,CUST_0258,2023-07-30 10:08:05.759725,PROD_001,7,2721.31,19049.17
TRX_04782,CUST_0671,2023-07-30 10:08:05.759725,PROD_015,1,385.79,385.79
TRX_07261,CUST_0000,2023-07-30 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_01052,CUST_0580,2023-07-30 10:08:05.759725,PROD_011,1,933.24,933.24
TRX_00227,CUST_0446,2023-07-30 10:08:05.759725,PROD_011,1,933.24,933.24
TRX_06575,CUST_0955,2023-07-30 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_06687,CUST_0098,2023-07-30 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_08063,CUST_0218,2023-07-30 10:08:05.759725,PROD_013,8,2365.74,18925.92
TRX_07519,CUST_0024,2023-07-31 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_03802,CUST_0204,2023-07-31 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_09808,CUST_0434,2023-07-31 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_01697,CUST_0954,2023-07-31 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_00892,CUST_0705,2023-07-31 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_03067,CUST_0714,2023-07-31 10:08:05.759725,PROD_030,6,3312.8,19876.800000000003
TRX_01596,CUST_0055,2023-07-31 10:08:05.759725,PROD_031,1,3889.89,3889.89
TRX_04372,CUST_0039,2023-07-31 10:08:05.759725,PROD_030,8,3312.8,26502.4
TRX_08403,CUST_0195,2023-07-31 10:08:05.759725,PROD_038,4,1020.11,4080.44
TRX_08871,CUST_0681,2023-07-31 10:08:05.759725,PROD_022,3,2484.03,7452.09
TRX_09877,CUST_0824,2023-07-31 10:08:05.759725,PROD_034,8,2017.37,16138.96
TRX_01732,CUST_0297,2023-08-01 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_06074,CUST_0264,2023-08-01 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_06982,CUST_0645,2023-08-01 10:08:05.759725,PROD_049,5,3696.74,18483.699999999997
TRX_04186,CUST_0133,2023-08-01 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_04546,CUST_0029,2023-08-01 10:08:05.759725,PROD_025,6,2679.05,16074.300000000001
TRX_05352,CUST_0482,2023-08-01 10:08:05.759725,PROD_036,1,503.33,503.33
TRX_03264,CUST_0065,2023-08-01 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_03439,CUST_0691,2023-08-01 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_06584,CUST_0222,2023-08-01 10:08:05.759725,PROD_049,4,3696.74,14786.96
TRX_07299,CUST_0630,2023-08-01 10:08:05.759725,PROD_004,8,2177.73,17421.84
TRX_02618,CUST_0594,2023-08-01 10:08:05.759725,PROD_041,4,2274.77,9099.08
TRX_07336,CUST_0064,2023-08-01 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_09908,CUST_0982,2023-08-01 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_04693,CUST_0310,2023-08-01 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_00143,CUST_0012,2023-08-01 10:08:05.759725,PROD_006,6,2077.02,12462.119999999999
TRX_07746,CUST_0703,2023-08-01 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_07862,CUST_0962,2023-08-02 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_03028,CUST_0286,2023-08-02 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_02810,CUST_0972,2023-08-02 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_07739,CUST_0406,2023-08-02 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_04391,CUST_0691,2023-08-02 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_05000,CUST_0463,2023-08-02 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_05148,CUST_0874,2023-08-02 10:08:05.759725,PROD_014,7,3469.51,24286.57
TRX_06776,CUST_0774,2023-08-02 10:08:05.759725,PROD_045,3,3826.12,11478.36
TRX_05049,CUST_0026,2023-08-02 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_03510,CUST_0199,2023-08-02 10:08:05.759725,PROD_045,6,3826.12,22956.72
TRX_08973,CUST_0375,2023-08-02 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_05941,CUST_0110,2023-08-02 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_05644,CUST_0888,2023-08-02 10:08:05.759725,PROD_038,8,1020.11,8160.88
TRX_02509,CUST_0520,2023-08-02 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_00047,CUST_0821,2023-08-02 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_03386,CUST_0543,2023-08-02 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_06587,CUST_0634,2023-08-03 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_09622,CUST_0539,2023-08-03 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_09241,CUST_0431,2023-08-03 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_04749,CUST_0711,2023-08-03 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_08858,CUST_0568,2023-08-03 10:08:05.759725,PROD_048,3,4594.0,13782.0
TRX_02111,CUST_0191,2023-08-03 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_05796,CUST_0258,2023-08-03 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_05447,CUST_0530,2023-08-03 10:08:05.759725,PROD_036,1,503.33,503.33
TRX_00697,CUST_0447,2023-08-03 10:08:05.759725,PROD_039,8,4540.73,36325.84
TRX_01288,CUST_0945,2023-08-03 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_03760,CUST_0952,2023-08-03 10:08:05.759725,PROD_044,3,3880.29,11640.869999999999
TRX_08257,CUST_0197,2023-08-04 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_01141,CUST_0577,2023-08-04 10:08:05.759725,PROD_024,3,368.72,1106.16
TRX_07154,CUST_0265,2023-08-04 10:08:05.759725,PROD_041,4,2274.77,9099.08
TRX_07751,CUST_0103,2023-08-04 10:08:05.759725,PROD_038,3,1020.11,3060.33
TRX_01656,CUST_0811,2023-08-04 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_09846,CUST_0676,2023-08-04 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_09130,CUST_0730,2023-08-04 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_05268,CUST_0713,2023-08-04 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_00078,CUST_0634,2023-08-04 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_01382,CUST_0785,2023-08-04 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_05135,CUST_0950,2023-08-04 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_04382,CUST_0370,2023-08-04 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_02460,CUST_0899,2023-08-04 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_00096,CUST_0820,2023-08-04 10:08:05.759725,PROD_008,8,4372.99,34983.92
TRX_07574,CUST_0148,2023-08-04 10:08:05.759725,PROD_010,8,217.74,1741.92
TRX_07609,CUST_0466,2023-08-04 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_05593,CUST_0445,2023-08-05 10:08:05.759725,PROD_030,4,3312.8,13251.2
TRX_00001,CUST_0512,2023-08-05 10:08:05.759725,PROD_012,4,1620.45,6481.8
TRX_04682,CUST_0080,2023-08-05 10:08:05.759725,PROD_025,9,2679.05,24111.45
TRX_04197,CUST_0262,2023-08-05 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_03660,CUST_0660,2023-08-05 10:08:05.759725,PROD_012,4,1620.45,6481.8
TRX_08582,CUST_0686,2023-08-05 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_01646,CUST_0557,2023-08-05 10:08:05.759725,PROD_027,1,1060.76,1060.76
TRX_07824,CUST_0262,2023-08-05 10:08:05.759725,PROD_012,1,1620.45,1620.45
TRX_01644,CUST_0303,2023-08-05 10:08:05.759725,PROD_020,9,4689.72,42207.48
TRX_03678,CUST_0900,2023-08-06 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_06087,CUST_0834,2023-08-06 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_09856,CUST_0577,2023-08-06 10:08:05.759725,PROD_004,1,2177.73,2177.73
TRX_08241,CUST_0200,2023-08-06 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_01394,CUST_0294,2023-08-06 10:08:05.759725,PROD_046,9,3991.01,35919.090000000004
TRX_07886,CUST_0008,2023-08-06 10:08:05.759725,PROD_029,3,3705.86,11117.58
TRX_09452,CUST_0145,2023-08-06 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_06234,CUST_0524,2023-08-06 10:08:05.759725,PROD_018,2,4330.88,8661.76
TRX_06617,CUST_0803,2023-08-06 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_00534,CUST_0311,2023-08-06 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_02147,CUST_0603,2023-08-06 10:08:05.759725,PROD_013,4,2365.74,9462.96
TRX_03127,CUST_0127,2023-08-06 10:08:05.759725,PROD_025,7,2679.05,18753.350000000002
TRX_00148,CUST_0003,2023-08-06 10:08:05.759725,PROD_020,1,4689.72,4689.72
TRX_07903,CUST_0340,2023-08-06 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_07009,CUST_0820,2023-08-06 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_07337,CUST_0550,2023-08-07 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_01635,CUST_0024,2023-08-07 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_07743,CUST_0273,2023-08-07 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_05963,CUST_0966,2023-08-07 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_00887,CUST_0626,2023-08-07 10:08:05.759725,PROD_014,6,3469.51,20817.06
TRX_04104,CUST_0841,2023-08-07 10:08:05.759725,PROD_010,4,217.74,870.96
TRX_01351,CUST_0526,2023-08-07 10:08:05.759725,PROD_006,1,2077.02,2077.02
TRX_06616,CUST_0910,2023-08-08 10:08:05.759725,PROD_026,5,3089.12,15445.599999999999
TRX_00751,CUST_0390,2023-08-08 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_02572,CUST_0074,2023-08-08 10:08:05.759725,PROD_011,1,933.24,933.24
TRX_04121,CUST_0437,2023-08-08 10:08:05.759725,PROD_010,7,217.74,1524.18
TRX_07332,CUST_0533,2023-08-08 10:08:05.759725,PROD_048,8,4594.0,36752.0
TRX_09817,CUST_0963,2023-08-08 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_06353,CUST_0802,2023-08-08 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_08985,CUST_0066,2023-08-08 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_03227,CUST_0246,2023-08-08 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_01959,CUST_0190,2023-08-08 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_06061,CUST_0102,2023-08-09 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_07373,CUST_0717,2023-08-09 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_06454,CUST_0633,2023-08-09 10:08:05.759725,PROD_036,5,503.33,2516.65
TRX_03759,CUST_0392,2023-08-09 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_05485,CUST_0959,2023-08-09 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_01997,CUST_0259,2023-08-09 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_08408,CUST_0118,2023-08-09 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_04192,CUST_0177,2023-08-09 10:08:05.759725,PROD_012,7,1620.45,11343.15
TRX_08924,CUST_0607,2023-08-09 10:08:05.759725,PROD_037,1,3211.01,3211.01
TRX_09709,CUST_0506,2023-08-09 10:08:05.759725,PROD_047,2,4006.92,8013.84
TRX_08321,CUST_0966,2023-08-09 10:08:05.759725,PROD_012,4,1620.45,6481.8
TRX_00808,CUST_0412,2023-08-09 10:08:05.759725,PROD_032,9,1675.28,15077.52
TRX_07995,CUST_0161,2023-08-09 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_08913,CUST_0039,2023-08-10 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_08296,CUST_0723,2023-08-10 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_02568,CUST_0499,2023-08-10 10:08:05.759725,PROD_012,3,1620.45,4861.35
TRX_02310,CUST_0902,2023-08-10 10:08:05.759725,PROD_014,3,3469.51,10408.53
TRX_05931,CUST_0467,2023-08-10 10:08:05.759725,PROD_013,4,2365.74,9462.96
TRX_03363,CUST_0265,2023-08-10 10:08:05.759725,PROD_025,4,2679.05,10716.2
TRX_07859,CUST_0593,2023-08-10 10:08:05.759725,PROD_032,9,1675.28,15077.52
TRX_00116,CUST_0892,2023-08-10 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_09171,CUST_0139,2023-08-10 10:08:05.759725,PROD_024,4,368.72,1474.88
TRX_00640,CUST_0128,2023-08-10 10:08:05.759725,PROD_045,1,3826.12,3826.12
TRX_04678,CUST_0511,2023-08-10 10:08:05.759725,PROD_024,3,368.72,1106.16
TRX_08840,CUST_0337,2023-08-11 10:08:05.759725,PROD_010,2,217.74,435.48
TRX_05540,CUST_0763,2023-08-11 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_07411,CUST_0017,2023-08-11 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_07708,CUST_0442,2023-08-11 10:08:05.759725,PROD_021,5,1498.87,7494.349999999999
TRX_03738,CUST_0141,2023-08-11 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_07732,CUST_0553,2023-08-11 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_08887,CUST_0581,2023-08-11 10:08:05.759725,PROD_001,4,2721.31,10885.24
TRX_05229,CUST_0111,2023-08-11 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_00050,CUST_0355,2023-08-12 10:08:05.759725,PROD_005,4,4443.29,17773.16
TRX_06396,CUST_0389,2023-08-12 10:08:05.759725,PROD_003,4,2912.82,11651.28
TRX_02392,CUST_0029,2023-08-12 10:08:05.759725,PROD_042,8,3563.0,28504.0
TRX_03192,CUST_0281,2023-08-12 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_06763,CUST_0923,2023-08-12 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_02213,CUST_0097,2023-08-12 10:08:05.759725,PROD_015,3,385.79,1157.3700000000001
TRX_07496,CUST_0790,2023-08-12 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_04000,CUST_0679,2023-08-12 10:08:05.759725,PROD_027,4,1060.76,4243.04
TRX_04097,CUST_0001,2023-08-12 10:08:05.759725,PROD_016,3,2795.02,8385.06
TRX_05298,CUST_0934,2023-08-12 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_02624,CUST_0841,2023-08-12 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_08332,CUST_0191,2023-08-12 10:08:05.759725,PROD_045,8,3826.12,30608.96
TRX_00016,CUST_0698,2023-08-12 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_09236,CUST_0019,2023-08-12 10:08:05.759725,PROD_041,4,2274.77,9099.08
TRX_02446,CUST_0064,2023-08-12 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_03111,CUST_0848,2023-08-12 10:08:05.759725,PROD_007,4,3408.66,13634.64
TRX_00068,CUST_0864,2023-08-13 10:08:05.759725,PROD_008,9,4372.99,39356.909999999996
TRX_05596,CUST_0471,2023-08-13 10:08:05.759725,PROD_045,1,3826.12,3826.12
TRX_08684,CUST_0084,2023-08-13 10:08:05.759725,PROD_022,7,2484.03,17388.210000000003
TRX_03060,CUST_0289,2023-08-13 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_05613,CUST_0200,2023-08-13 10:08:05.759725,PROD_010,2,217.74,435.48
TRX_02573,CUST_0919,2023-08-13 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_02394,CUST_0627,2023-08-13 10:08:05.759725,PROD_022,9,2484.03,22356.27
TRX_04621,CUST_0185,2023-08-14 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_01777,CUST_0238,2023-08-14 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_08709,CUST_0129,2023-08-14 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_01670,CUST_0134,2023-08-14 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_02950,CUST_0286,2023-08-14 10:08:05.759725,PROD_046,7,3991.01,27937.07
TRX_01038,CUST_0361,2023-08-14 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_02045,CUST_0096,2023-08-14 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_06242,CUST_0842,2023-08-14 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_06278,CUST_0559,2023-08-14 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_09170,CUST_0106,2023-08-14 10:08:05.759725,PROD_001,2,2721.31,5442.62
TRX_05128,CUST_0127,2023-08-14 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_03409,CUST_0983,2023-08-14 10:08:05.759725,PROD_010,2,217.74,435.48
